Language,DevType,Count,Rank
C,Marketing or sales professional,93,30
C,Research & Development role,87,31
C,Hardware Engineer,24,32
C,Developer Experience,11,33
C,Developer Advocate,10,34
C#,"Developer, full-stack",19461,1
C#,"Developer, back-end",14692,2
C#,"Developer, front-end",7889,3
C#,"Developer, desktop or enterprise applications",7632,4
C#,"Developer, mobile",3958,5
C#,DevOps specialist,3668,6
C#,Database administrator,2961,7
C#,System administrator,2215,8
C#,Engineering manager,1884,9
C#,Designer,1884,10
C#,"Developer, embedded applications or devices",1878,11
C#,"Developer, QA or test",1815,12
C#,Data or business analyst,1481,13
C#,"Engineer, data",1420,14
C#,"Developer, game or graphics",1334,15
C#,Product manager,1218,16
C#,Data scientist or machine learning specialist,986,17
C#,Cloud infrastructure engineer,912,18
C#,Educator,890,19
C#,"Engineer, site reliability",836,20
C#,Other (please specify):,710,21
C#,"Senior Executive (C-Suite, VP, etc.)",631,22
C#,Academic researcher,623,23
C#,Student,551,24
C#,Project manager,526,25
C#,Scientist,405,26
C#,Security professional,258,27
C#,Senior executive/VP,225,28
C#,Marketing or sales professional,154,29
C#,Blockchain,106,30
C#,Research & Development role,100,31
C#,Developer Experience,26,32
C#,Developer Advocate,25,33
C#,Hardware Engineer,14,34
C++,"Developer, full-stack",7254,1
C++,"Developer, back-end",7170,2
C++,"Developer, desktop or enterprise applications",3636,3
C++,"Developer, front-end",3367,4
C++,"Developer, mobile",2307,5
C++,"Developer, embedded applications or devices",2279,6
C++,DevOps specialist,1708,7
C++,System administrator,1434,8
C++,Data scientist or machine learning specialist,1333,9
C++,Database administrator,1330,10
C++,"Engineer, data",1093,11
C++,Designer,1033,12
C++,Engineering manager,975,13
C++,"Developer, QA or test",974,14
C++,"Developer, game or graphics",974,15
C++,Academic researcher,946,16
C++,Data or business analyst,743,17
C++,Product manager,682,18
C++,Educator,673,19
C++,Scientist,657,20
C++,"Engineer, site reliability",585,21
C++,Student,529,22
C++,Cloud infrastructure engineer,478,23
C++,Other (please specify):,396,24
C++,"Senior Executive (C-Suite, VP, etc.)",324,25
C++,Project manager,286,26
C++,Security professional,202,27
C++,Senior executive/VP,158,28
C++,Blockchain,114,29
C++,Research & Development role,111,30
C++,Marketing or sales professional,93,31
C++,Developer Experience,22,32
C++,Hardware Engineer,21,33
C++,Developer Advocate,10,34
COBOL,"Developer, back-end",118,1
COBOL,"Developer, full-stack",113,2
COBOL,"Developer, desktop or enterprise applications",78,3
COBOL,"Developer, front-end",68,4
COBOL,"Developer, mobile",41,5
COBOL,DevOps specialist,40,6
COBOL,System administrator,34,7
COBOL,Database administrator,34,8
COBOL,"Engineer, data",31,9
COBOL,Product manager,25,10
COBOL,Data or business analyst,23,11
COBOL,"Developer, embedded applications or devices",21,12
COBOL,Engineering manager,20,13
COBOL,Designer,20,14
COBOL,Data scientist or machine learning specialist,17,15
COBOL,Educator,15,16
COBOL,"Senior Executive (C-Suite, VP, etc.)",15,17
COBOL,"Developer, QA or test",15,18
COBOL,Project manager,15,19
COBOL,Cloud infrastructure engineer,12,20
COBOL,Other (please specify):,11,21
COBOL,"Developer, game or graphics",10,22
COBOL,Academic researcher,9,23
COBOL,"Engineer, site reliability",9,24
COBOL,Scientist,7,25
COBOL,Blockchain,6,26
COBOL,Security professional,5,27
COBOL,Student,4,28
COBOL,Marketing or sales professional,4,29
Clojure,"Developer, full-stack",907,1
Clojure,"Developer, back-end",843,2
Clojure,"Developer, front-end",228,3
Clojure,DevOps specialist,160,4
