YearsGroup,DevType,Webframe,Count,Rank
middle,Security professional,Fastify,2,22
middle,Security professional,ASP.NET CORE,1,23
middle,Security professional,AngularJS,1,24
middle,Security professional,React,1,25
middle,Security professional,Gatsby,1,26
middle,Security professional,Phoenix,1,27
middle,Security professional,Deno,1,28
middle,"Senior Executive (C-Suite, VP, etc.)",Express,24,1
middle,"Senior Executive (C-Suite, VP, etc.)",React.js,23,2
middle,"Senior Executive (C-Suite, VP, etc.)",jQuery,19,3
middle,"Senior Executive (C-Suite, VP, etc.)",Vue.js,18,4
middle,"Senior Executive (C-Suite, VP, etc.)",Flask,16,5
middle,"Senior Executive (C-Suite, VP, etc.)",Django,16,6
middle,"Senior Executive (C-Suite, VP, etc.)",Node.js,15,7
middle,"Senior Executive (C-Suite, VP, etc.)",FastAPI,11,8
middle,"Senior Executive (C-Suite, VP, etc.)",Next.js,10,9
middle,"Senior Executive (C-Suite, VP, etc.)",Angular,10,10
middle,"Senior Executive (C-Suite, VP, etc.)",Laravel,9,11
middle,"Senior Executive (C-Suite, VP, etc.)",React,6,12
middle,"Senior Executive (C-Suite, VP, etc.)",ASP.NET Core ,6,13
middle,"Senior Executive (C-Suite, VP, etc.)",Gatsby,5,14
middle,"Senior Executive (C-Suite, VP, etc.)",ASP.NET,5,15
middle,"Senior Executive (C-Suite, VP, etc.)",Nuxt.js,4,16
middle,"Senior Executive (C-Suite, VP, etc.)",Angular.js,4,17
middle,"Senior Executive (C-Suite, VP, etc.)",Ruby on Rails,3,18
middle,"Senior Executive (C-Suite, VP, etc.)",Fastify,3,19
middle,"Senior Executive (C-Suite, VP, etc.)",Svelte,3,20
middle,"Senior Executive (C-Suite, VP, etc.)",Drupal,2,21
middle,"Senior Executive (C-Suite, VP, etc.)",WordPress,2,22
middle,"Senior Executive (C-Suite, VP, etc.)",Phoenix,2,23
middle,"Senior Executive (C-Suite, VP, etc.)",Spring Boot,2,24
middle,"Senior Executive (C-Suite, VP, etc.)",Symfony,2,25
middle,"Senior Executive (C-Suite, VP, etc.)",Spring,2,26
middle,"Senior Executive (C-Suite, VP, etc.)",Deno,1,27
middle,"Senior Executive (C-Suite, VP, etc.)",NestJS,1,28
middle,"Senior Executive (C-Suite, VP, etc.)",CodeIgniter,1,29
middle,Senior executive/VP,jQuery,4,1
middle,Senior executive/VP,Angular,4,2
middle,Senior executive/VP,ASP.NET Core,3,3
middle,Senior executive/VP,Flask,2,4
middle,Senior executive/VP,React.js,2,5
middle,Senior executive/VP,Laravel,2,6
middle,Senior executive/VP,Spring,2,7
middle,Senior executive/VP,Vue.js,1,8
middle,Senior executive/VP,Ruby on Rails,1,9
middle,Senior executive/VP,ASP.NET,1,10
middle,Senior executive/VP,Angular.js,1,11
middle,Student,React.js,178,1
middle,Student,Express,128,2
middle,Student,jQuery,124,3
middle,Student,Angular,90,4
middle,Student,Django,87,5
middle,Student,Vue.js,79,6
middle,Student,Flask,73,7
middle,Student,Node.js,63,8
middle,Student,ASP.NET Core ,62,9
middle,Student,ASP.NET,59,10
middle,Student,Laravel,52,11
middle,Student,Angular.js,47,12
middle,Student,Spring,38,13
middle,Student,Next.js,26,14
middle,Student,Gatsby,23,15
middle,Student,Ruby on Rails,22,16
middle,Student,FastAPI,22,17
middle,Student,Svelte,15,18
middle,Student,Symfony,12,19
middle,Student,Nuxt.js,8,20
middle,Student,Drupal,6,21
middle,Student,Blazor,5,22
middle,Student,Fastify,4,23
middle,Student,Deno,3,24
middle,Student,React,1,25
middle,Student,Phoenix,1,26
middle,System administrator,jQuery,183,1
middle,System administrator,React.js,170,2
middle,System administrator,Express,126,3
middle,System administrator,Flask,126,4
middle,System administrator,Django,116,5
middle,System administrator,Angular,99,6
middle,System administrator,Vue.js,93,7
middle,System administrator,Laravel,77,8
middle,System administrator,Node.js,76,9
middle,System administrator,ASP.NET,74,10
middle,System administrator,Angular.js,53,11
middle,System administrator,ASP.NET Core ,50,12
middle,System administrator,Spring,34,13
middle,System administrator,FastAPI,32,14
middle,System administrator,Next.js,23,15
middle,System administrator,Ruby on Rails,23,16
middle,System administrator,Symfony,20,17
middle,System administrator,ASP.NET Core,20,18
middle,System administrator,Svelte,19,19
middle,System administrator,Gatsby,15,20
middle,System administrator,Drupal,10,21
middle,System administrator,React,8,22
middle,System administrator,WordPress,7,23
middle,System administrator,Nuxt.js,5,24
middle,System administrator,Blazor,4,25
middle,System administrator,Deno,3,26
middle,System administrator,NestJS,2,27
middle,System administrator,ASP.NET CORE,2,28
middle,System administrator,AngularJS,2,29
middle,System administrator,Fastify,2,30
middle,System administrator,Phoenix,2,31
middle,System administrator,CodeIgniter,1,32
middle,System administrator,Play Framework,1,33
