YearsGroup,DevType,Tools,Count,Rank
senior,"Developer, back-end",NetBeans,986,29
senior,"Developer, back-end",PHPStorm,901,30
senior,"Developer, back-end",RubyMine,623,31
senior,"Developer, back-end",CLion,492,32
senior,"Developer, back-end",GoLand,447,33
senior,"Developer, back-end",Stack Overflow for Teams,436,34
senior,"Developer, back-end",DataGrip,432,35
senior,"Developer, back-end",Jupyter Notebook/JupyterLab,412,36
senior,"Developer, back-end",RStudio,372,37
senior,"Developer, back-end",WebStorm,356,38
senior,"Developer, back-end",Goland,326,39
senior,"Developer, back-end",Facebook Workplace,287,40
senior,"Developer, back-end",TextMate,215,41
senior,"Developer, back-end",IPython,215,42
senior,"Developer, back-end",Qt Creator,182,43
senior,"Developer, back-end","RAD Studio (Delphi, C++ Builder)",137,44
senior,"Developer, back-end",Netbeans,131,45
senior,"Developer, back-end",VSCodium,121,46
senior,"Developer, back-end",Spyder,98,47
senior,"Developer, back-end",Fleet,91,48
senior,"Developer, back-end",Helix,63,49
senior,"Developer, back-end",Kate,57,50
senior,"Developer, back-end",Code::Blocks,33,51
senior,"Developer, back-end",BBEdit,30,52
senior,"Developer, back-end","Rad Studio (Delphi, C++ Builder)",23,53
senior,"Developer, back-end",Geany,21,54
senior,"Developer, back-end",Micro,18,55
senior,"Developer, back-end",Nova,8,56
senior,"Developer, back-end",condo,2,57
senior,"Developer, desktop or enterprise applications",Visual Studio Code,4362,1
senior,"Developer, desktop or enterprise applications",Visual Studio,3381,2
senior,"Developer, desktop or enterprise applications",Github,3005,3
senior,"Developer, desktop or enterprise applications",Notepad++,2592,4
senior,"Developer, desktop or enterprise applications",Jira,2194,5
senior,"Developer, desktop or enterprise applications",Slack,1965,6
senior,"Developer, desktop or enterprise applications",Confluence,1584,7
senior,"Developer, desktop or enterprise applications",Microsoft Teams,1579,8
senior,"Developer, desktop or enterprise applications","Google Suite (Docs, Meet, etc)",1532,9
senior,"Developer, desktop or enterprise applications",IntelliJ,1500,10
senior,"Developer, desktop or enterprise applications",Gitlab,1482,11
senior,"Developer, desktop or enterprise applications",Android Studio,1355,12
senior,"Developer, desktop or enterprise applications",Vim,1237,13
senior,"Developer, desktop or enterprise applications",Microsoft Azure,1181,14
senior,"Developer, desktop or enterprise applications",Trello,1127,15
senior,"Developer, desktop or enterprise applications",Eclipse,1036,16
senior,"Developer, desktop or enterprise applications",Sublime Text,892,17
senior,"Developer, desktop or enterprise applications",Xcode,830,18
senior,"Developer, desktop or enterprise applications",PyCharm,729,19
senior,"Developer, desktop or enterprise applications",Rider,516,20
senior,"Developer, desktop or enterprise applications",Webstorm,505,21
senior,"Developer, desktop or enterprise applications",Atom,450,22
senior,"Developer, desktop or enterprise applications",NetBeans,420,23
senior,"Developer, desktop or enterprise applications",IPython/Jupyter,404,24
senior,"Developer, desktop or enterprise applications",Nano,277,25
senior,"Developer, desktop or enterprise applications",Emacs,244,26
senior,"Developer, desktop or enterprise applications",PHPStorm,219,27
senior,"Developer, desktop or enterprise applications",Neovim,216,28
senior,"Developer, desktop or enterprise applications",PhpStorm,180,29
senior,"Developer, desktop or enterprise applications",Stack Overflow for Teams,162,30
senior,"Developer, desktop or enterprise applications","RAD Studio (Delphi, C++ Builder)",149,31
senior,"Developer, desktop or enterprise applications",IntelliJ IDEA,128,32
senior,"Developer, desktop or enterprise applications",CLion,126,33
senior,"Developer, desktop or enterprise applications",RStudio,123,34
senior,"Developer, desktop or enterprise applications",Qt Creator,107,35
senior,"Developer, desktop or enterprise applications",Facebook Workplace,103,36
senior,"Developer, desktop or enterprise applications",RubyMine,78,37
senior,"Developer, desktop or enterprise applications",GoLand,70,38
senior,"Developer, desktop or enterprise applications",TextMate,68,39
senior,"Developer, desktop or enterprise applications",Jupyter Notebook/JupyterLab,64,40
senior,"Developer, desktop or enterprise applications","Rad Studio (Delphi, C++ Builder)",57,41
senior,"Developer, desktop or enterprise applications",WebStorm,36,42
senior,"Developer, desktop or enterprise applications",Spyder,31,43
senior,"Developer, desktop or enterprise applications",DataGrip,28,44
