DevType,Platform,Count,Rank
"Senior Executive (C-Suite, VP, etc.)",Netlify,2,14
"Senior Executive (C-Suite, VP, etc.)",Render,1,15
"Senior Executive (C-Suite, VP, etc.)",Fly.io,1,16
"Senior Executive (C-Suite, VP, etc.)","Linode, now Akamai",1,17
"Senior Executive (C-Suite, VP, etc.)",Hetzner,1,18
"Senior Executive (C-Suite, VP, etc.)",Oracle Cloud Infrastructure (OCI),1,19
"Senior Executive (C-Suite, VP, etc.)",OVH,1,20
"Senior Executive (C-Suite, VP, etc.)",OpenStack,1,21
"Senior Executive (C-Suite, VP, etc.)",Linode,1,22
Senior executive/VP,AWS,15,1
Senior executive/VP,Linux,14,2
Senior executive/VP,Android,14,3
Senior executive/VP,Docker,12,4
Senior executive/VP,iOS,10,5
Senior executive/VP,Windows,10,6
Senior executive/VP,Google Cloud Platform,7,7
Senior executive/VP,MacOS,6,8
Senior executive/VP,WordPress,6,9
Senior executive/VP,Microsoft Azure,5,10
Senior executive/VP,Raspberry Pi,4,11
Senior executive/VP,Slack,4,12
Senior executive/VP,Arduino,3,13
Senior executive/VP,Heroku,2,14
Senior executive/VP,Slack Apps and Integrations,2,15
Senior executive/VP,Kubernetes,2,16
Senior executive/VP,Other(s):,1,17
Student,AWS,206,1
Student,Heroku,178,2
Student,Google Cloud Platform,142,3
Student,Microsoft Azure,137,4
Student,Windows,135,5
Student,Linux,131,6
Student,DigitalOcean,79,7
Student,Android,79,8
Student,Docker,73,9
Student,Raspberry Pi,58,10
Student,Slack,54,11
Student,Arduino,51,12
Student,Firebase,44,13
Student,Google Cloud,42,14
Student,MacOS,40,15
Student,iOS,31,16
Student,WordPress,26,17
Student,IBM Cloud or Watson,17,18
Student,Kubernetes,14,19
Student,VMware,9,20
Student,OVH,7,21
Student,Other(s):,7,22
Student,Oracle Cloud Infrastructure,5,23
Student,Linode,5,24
Student,Managed Hosting,5,25
Student,Amazon Web Services (AWS),2,26
Student,Cloudflare,2,27
Student,OpenStack,2,28
Student,Vercel,1,29
Student,IBM Cloud Or Watson,1,30
System administrator,AWS,282,1
System administrator,Linux,200,2
System administrator,Microsoft Azure,176,3
System administrator,Windows,149,4
System administrator,Google Cloud Platform,134,5
System administrator,Heroku,128,6
System administrator,Docker,125,7
System administrator,DigitalOcean,88,8
System administrator,Raspberry Pi,74,9
System administrator,MacOS,73,10
System administrator,Android,66,11
System administrator,WordPress,65,12
System administrator,Google Cloud,45,13
System administrator,Arduino,38,14
System administrator,VMware,37,15
System administrator,Kubernetes,35,16
System administrator,iOS,31,17
System administrator,Firebase,27,18
System administrator,Slack,22,19
System administrator,Oracle Cloud Infrastructure,16,20
System administrator,OVH,14,21
System administrator,IBM Cloud or Watson,14,22
System administrator,Slack Apps and Integrations,13,23
System administrator,Linode,12,24
System administrator,Amazon Web Services (AWS),8,25
System administrator,Cloudflare,7,26
System administrator,OpenStack,6,27
System administrator,Managed Hosting,6,28
System administrator,Netlify,5,29
System administrator,Digital Ocean,4,30
System administrator,Colocation,4,31
System administrator,"Linode, now Akamai",4,32
System administrator,Other(s):,3,33
System administrator,Vultr,2,34
System administrator,Vercel,2,35
System administrator,Hetzner,2,36
System administrator,OpenShift,1,37
System administrator,IBM Cloud Or Watson,1,38
